Generated ID,Start Date,End Date,Method of Recruitment,SONA Round,Inclusion Status:,Which of these is the highest level of education you have completed? Select all,,,,,,,,Which level of education are you currently in?,Prolific Approval Status:,What is your age in years?,What is your religious affiliation?,Are you fluent in the English language?,What is your gender?,What is your Christianity affiliation (e.g. denomination)?,What social media platform did you find our study on?,"Please indicate the degree to which, as a Christian, you are likely to engage in the following behaviors by selecting the bubble of your choice.",,,,,,,,,,,,,"The following items describe a variety of concepts. Please rate how disgusting you find the concepts described in the items, where 0 means that you do not find the concept disgusting at all and 6 means that you find the concept extremely disgusting.",,,,,,,,,,,,,,The following statements refer to experiences that people sometimes have. please indicate how often you have these experiences using the following key: 0=never; 1=almost never; 2=sometimes; 3=often; 4=constantly.,,,,,,,,,,,,,,,Do you consent to allow your anonymous data to be retained for possible future use?,Athiest,,,,,,,Christian,,,,,,,Sikh,,,,,,,Muslim,,,,,,,Buddhist,,,,,,,Hindu,,,,,,,Jewish person,,,,,,,Protestant,,,,,,,Catholic,,,,,,
,,,,,,No formal qualifications,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,Technical/community college,Undergraduate degree (BA/BSc/other),Graduate degree (MA/MSc/MPhil/other),Doctorate degree (PhD/other),Don't know / not applicable,Response,,Response,Response,Response,Open-Ended Response,Response,,Participate in outreach or missionary action towards non-Christians in your local area if you had the chance,Participate in missionary action towards non-Christians in another country if you had the chance,"Attend a different church than your ""home church"" one time during a year",Attend a different small group than your “home group” one time during a year,Date a non-Christian,Have close platonic relationships with non-Christians,"Regularly participate in large religious gatherings (e.g., chapel, church, etc.)","Regularly participate in small-group religious activities (e.g., bible study, youth group, devotionals, etc.)","Volunteer at a church (e.g., childcare, youth, worship, kitchen, etc.)",Be involved in a committed relationship with another Christian,Be baptized,Partake in tithing/offering,Be involved in a close platonic relationship with other Christians,Shoplifting a candy bar from a convenience store,Stepping on dog poop,Stealing from a neighbor,Sitting next to someone who has red sores on their arm,A student cheating to get good grades,Shaking hands with a stranger who has sweaty palms,Deceiving a friend,Seeing some mold on old leftovers in your refrigerator,Forging someone’s signature on a legal document,Standing close to a person who has body odor,Cutting to the front of a line to purchase the last few tickets to a show,Seeing a cockroach run across the floor,Intentionally lying during a business transaction,Accidentally touching a person’s bloody cut,I worry that I might have dishonest thoughts.,I fear I will act immorally,I feel urges to confess sins over and over again,I worry about heaven and hell,Feeling guilty interferes with my ability to enjoy things I would like to enjoy,Immoral thoughts come into my head and I cannot get rid of them,I am afraid my behaviour is unacceptable to God,I must try hard to avoid having certain immoral thoughts,I am very worried that things I did may have been dishonest,I am afraid I will disobey God’s rules/laws,I am afraid of having sexual thoughts,I feel guilty about immoral thoughts I have had,I worry that God is upset with me,I am afraid of having immoral thoughts,I am afraid my thoughts are unacceptable to God,Response,I would be willing to accept an atheist as a close relative by marriage,I would be willing to accept an atheist as a close personal friend,I would be willing to accept an atheist as a neighbor on the same street,I would be willing to accept an atheist as a coworker,I would be willing to accept an atheist as a citizen in my country,I would be willing to accept an atheist as a visitor in my country,I would not exclude an atheist from my country,I would be willing to accept a Christian as a close relative by marriage,I would be willing to accept a Christian as a close personal friend,I would be willing to accept a Christian as a neighbor on the same street,I would be willing to accept a Christian as a coworker,I would be willing to accept a Christian as a citizen in my country,I would be willing to accept a Christian as a visitor in my country,I would not exclude a Christian from my country,I would be willing to accept a Sikh as a close relative by marriage,I would be willing to accept a Sikh as a close personal friend,I would be willing to accept a Sikh as a neighbor on the same street,I would be willing to accept a Sikh as a coworker,I would be willing to accept a Sikh as a citizen in my country,I would be willing to accept a Sikh as a visitor in my country,I would not exclude a Sikh from my country,I would be willing to accept a Muslim as a close relative by marriage,I would be willing to accept a Muslim as a close personal friend,I would be willing to accept a Muslim as a neighbor on the same street,I would be willing to accept a Muslim as a coworker,I would be willing to accept a Muslim as a citizen in my country,I would be willing to accept a Muslim as a visitor in my country,I would not exclude a Muslim from my country,I would be willing to accept a Buddhist as a close relative by marriage,I would be willing to accept a Buddhist as a close personal friend,I would be willing to accept a Buddhist as a neighbor on the same street,I would be willing to accept a Buddhist as a coworker,I would be willing to accept a Buddhist as a citizen in my country,I would be willing to accept a Buddhist as a visitor in my country,I would not exclude a Buddhist from my country,I would be willing to accept a Hindu as a close relative by marriage,I would be willing to accept a Hindu as a close personal friend,I would be willing to accept a Hindu as a neighbor on the same street,I would be willing to accept a Hindu as a coworker,I would be willing to accept a Hindu as a citizen in my country,I would be willing to accept a Hindu as a visitor in my country,I would not exclude a Hindu from my country,I would be willing to accept a Jewish person as a close relative by marriage,I would be willing to accept a Jewish person as a close personal friend,I would be willing to accept a Jewish person as a neighbor on the same street,I would be willing to accept a Jewish person as a coworker,I would be willing to accept a Jewish person as a citizen in my country,I would be willing to accept a Jewish person as a visitor in my country,I would not exclude a Jewish person from my country,I would be willing to accept a Protestant as a close relative by marriage,I would be willing to accept a Protestant as a close personal friend,I would be willing to accept a Protestant as a neighbor on the same street,I would be willing to accept a Protestant as a coworker,I would be willing to accept a Protestant as a citizen in my country,I would be willing to accept a Protestant as a visitor in my country,I would not exclude a Protestant from my country,I would be willing to accept a Catholic as a close relative by marriage,I would be willing to accept a Catholic as a close personal friend,I would be willing to accept a Catholic as a neighbor on the same street,I would be willing to accept a Catholic as a coworker,I would be willing to accept a Catholic as a citizen in my country,I would be willing to accept a Catholic as a visitor in my country,I would not exclude a Catholic from my country
7852253462,2023-03-16 18:53:01,2023-03-17 00:23:44,Social Media,,Included,,,,Technical/community college,,,,,Undergraduate degree (BA/BSc/other),,31,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,Instagram,likely,unlikely,very likely,somewhat likely,very unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,"6, Extremely disgusting",3,"6, Extremely disgusting",2,5,3,5,"6, Extremely disgusting","6, Extremely disgusting",5,5,"6, Extremely disgusting",5,3,"2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9485177537,2023-03-16 21:16:55,2023-03-16 21:22:55,Social Media,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Undergraduate degree (BA/BSc/other),,26,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Calvinist / Reformed / Presbyterian,Instagram,very likely,likely,likely,likely,very unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,4,5,5,2,5,4,5,5,5,5,4,5,5,"6, Extremely disgusting","3, Often","3, Often","3, Often","1, Almost never","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","3, Often","3, Often","3, Often","3, Often","3, Often","2, Sometimes","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604478405,2023-03-16 20:43:41,2023-03-16 20:53:48,Social Media,,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Protestant,Instagram,likely,somewhat likely,somewhat likely,slightly unlikely,very unlikely,likely,likely,somewhat likely,likely,very likely,very likely,likely,very likely,5,5,"6, Extremely disgusting",2,2,"0, Not disgusting at all","6, Extremely disgusting",2,2,4,5,2,5,"0, Not disgusting at all","3, Often","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","0, Never","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3953574998,2023-03-16 20:18:47,2023-03-16 20:23:06,Social Media,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female ,Christian -- no particular branch or denomination,Instagram,somewhat likely,likely,very likely,likely,slightly unlikely,somewhat likely,very likely,very likely,somewhat likely,very likely,very likely,very likely,very likely,2,4,4,3,2,3,3,4,4,4,5,2,4,4,"2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9290724046,2023-03-16 19:54:38,2023-03-16 20:02:12,Social Media,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female ,Pentecostal / Apostolic,Instagram,neither likely nor unlikely,very likely,slightly unlikely,slightly unlikely,likely,very likely,somewhat likely,neither likely nor unlikely,very likely,somewhat likely,very likely,likely,likely,4,"6, Extremely disgusting","6, Extremely disgusting","0, Not disgusting at all",3,"0, Not disgusting at all","6, Extremely disgusting",5,4,2,2,"6, Extremely disgusting","6, Extremely disgusting","0, Not disgusting at all","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","0, Never","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7766654993,2023-03-16 19:47:37,2023-03-16 19:53:50,Social Media,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Undergraduate degree (BA/BSc/other),,24,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,Instagram,likely,very likely,likely,slightly unlikely,very unlikely,very likely,likely,unlikely,likely,very likely,very likely,very likely,very likely,4,5,5,2,5,"0, Not disgusting at all",5,5,"6, Extremely disgusting",2,5,4,"6, Extremely disgusting",5,"2, Sometimes","3, Often","2, Sometimes","3, Often","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6522475979,2023-03-16 18:52:37,2023-03-16 18:57:04,Social Media,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Baptist,Instagram,very likely,very likely,very likely,neither likely nor unlikely,very unlikely,likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,5,4,5,3,4,2,"6, Extremely disgusting",2,5,4,5,4,5,"0, Not disgusting at all","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","3, Often","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8127109159,2023-03-16 18:21:09,2023-03-16 18:26:43,Social Media,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Baptist,Instagram,likely,somewhat likely,very likely,likely,likely,very likely,very likely,likely,very likely,very likely,very likely,very likely,very likely,3,"0, Not disgusting at all","6, Extremely disgusting",2,2,2,"6, Extremely disgusting",4,5,3,3,3,5,2,"2, Sometimes","2, Sometimes","3, Often","2, Sometimes","4, Constantly","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","3, Often","1, Almost never","2, Sometimes","2, Sometimes","0, Never","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3193825784,2023-03-16 15:50:50,2023-03-16 15:57:20,Social Media,,Included,,,High school diploma/A-levels,Technical/community college,,,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Pentecostal / Apostolic,Instagram,very likely,somewhat likely,very likely,very likely,very unlikely,somewhat likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,"6, Extremely disgusting",3,"6, Extremely disgusting",2,"6, Extremely disgusting",2,"6, Extremely disgusting",4,"6, Extremely disgusting",4,"6, Extremely disgusting",3,"6, Extremely disgusting",4,"3, Often","4, Constantly","4, Constantly","1, Almost never","4, Constantly","4, Constantly","3, Often","4, Constantly","3, Often","3, Often","4, Constantly","4, Constantly","3, Often","4, Constantly","3, Often",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6761379874,2023-03-16 11:37:11,2023-03-16 11:42:41,Social Media,,Included,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5495480281,2023-03-16 08:02:49,2023-03-16 08:07:55,Social Media,,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,Facebook,somewhat likely,slightly unlikely,very likely,slightly unlikely,very unlikely,slightly unlikely,very likely,very likely,very likely,very likely,very likely,likely,very likely,5,"6, Extremely disgusting","6, Extremely disgusting",3,"6, Extremely disgusting",2,3,"6, Extremely disgusting",5,3,4,"6, Extremely disgusting","6, Extremely disgusting",4,"2, Sometimes","3, Often","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","3, Often","1, Almost never","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5069444720,2023-03-16 00:51:26,2023-03-16 00:55:39,Social Media,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Pentecostal / Apostolic,Instagram,very likely,very likely,very likely,very likely,very unlikely,likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,5,3,"6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting",2,"6, Extremely disgusting",2,"6, Extremely disgusting",3,5,3,"6, Extremely disgusting",2,"1, Almost never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","0, Never","1, Almost never","0, Never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4247759377,2023-03-16 00:01:16,2023-03-16 00:04:29,Social Media,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Protestant,Instagram,very likely,very likely,very likely,somewhat likely,very unlikely,likely,very likely,very likely,likely,very likely,very likely,neither likely nor unlikely,likely,"6, Extremely disgusting",5,"6, Extremely disgusting",2,"6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",2,"6, Extremely disgusting",5,"6, Extremely disgusting","6, Extremely disgusting","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","0, Never","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796479305,2023-03-15 23:27:39,2023-03-15 23:46:41,Social Media,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Christian -- no particular branch or denomination,Instagram,somewhat likely,slightly unlikely,very likely,very likely,very likely,very likely,slightly unlikely,unlikely,unlikely,very likely,neither likely nor unlikely,neither likely nor unlikely,very likely,3,5,"6, Extremely disgusting",5,5,4,4,"6, Extremely disgusting","6, Extremely disgusting",5,5,"0, Not disgusting at all",2,2,"3, Often","3, Often","2, Sometimes","1, Almost never","2, Sometimes","3, Often","4, Constantly","3, Often","0, Never","2, Sometimes","4, Constantly","2, Sometimes","3, Often","3, Often","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906936575,2023-03-15 23:07:08,2023-03-15 23:19:28,Social Media,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Protestant,Facebook,likely,somewhat likely,likely,somewhat likely,very unlikely,very likely,very likely,very likely,very likely,very likely,very likely,likely,very likely,4,"6, Extremely disgusting","6, Extremely disgusting",4,5,5,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",4,5,5,"6, Extremely disgusting","6, Extremely disgusting","1, Almost never","1, Almost never","0, Never","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493751468,2023-03-15 19:22:43,2023-03-15 19:29:53,Social Media,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Undergraduate degree (BA/BSc/other),,27,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Non-binary ,Christian -- no particular branch or denomination,Facebook,very likely,likely,neither likely nor unlikely,very unlikely,very unlikely,likely,neither likely nor unlikely,neither likely nor unlikely,unlikely,likely,likely,likely,very likely,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","0, Not disgusting at all",5,2,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","0, Not disgusting at all",4,"6, Extremely disgusting","6, Extremely disgusting","0, Not disgusting at all","2, Sometimes","1, Almost never","0, Never","2, Sometimes","3, Often","1, Almost never","0, Never","1, Almost never","0, Never","2, Sometimes","0, Never","0, Never","2, Sometimes","0, Never","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5315089728,2023-03-15 17:32:03,2023-03-15 17:37:10,Social Media,,Included,,,,Technical/community college,,,,,Undergraduate degree (BA/BSc/other),,26,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,Facebook,very likely,slightly unlikely,likely,likely,very unlikely,likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","3, Often","3, Often","3, Often","2, Sometimes","3, Often","2, Sometimes","3, Often","2, Sometimes","1, Almost never","3, Often","2, Sometimes","2, Sometimes","3, Often","3, Often","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8571705513,2023-03-15 16:46:53,2023-03-15 16:51:32,Social Media,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,26,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Baptist,Instagram,likely,very likely,likely,very likely,slightly unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,3,"6, Extremely disgusting",5,2,"6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting",5,"6, Extremely disgusting",2,"6, Extremely disgusting",2,"6, Extremely disgusting",2,"1, Almost never","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","3, Often","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259342253,2023-03-15 13:09:23,2023-03-15 13:10:38,Prolific,,Excluded (Not in N),,,,,,,,,,Returned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3618546308,2023-03-15 13:07:10,2023-03-15 13:08:03,Prolific,,Excluded (Not in N),,,,,,,,,,Returned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876849001,2023-03-15 13:09:35,2023-03-15 13:10:48,Prolific,,Excluded (Duplicate),,,,,Undergraduate degree (BA/BSc/other),,,,Undergraduate degree (BA/BSc/other),Approved Above,26,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5874759232,2023-03-13 16:46:00,2023-03-13 16:46:41,Word of Mouth,,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Calvinist / Reformed / Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228369485,2023-03-18 18:57:26,2023-03-18 18:59:01,Social Media,,Excluded,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,24,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male ,Baptist,Instagram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4567785259,2023-03-15 12:05:49,2023-03-15 12:18:20,SONA,1,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",No,female,Orthodox / Eastern Orthodox,,somewhat likely,somewhat likely,likely,likely,slightly unlikely,somewhat likely,very likely,very likely,somewhat likely,somewhat likely,somewhat likely,somewhat likely,likely,5,"6, Extremely disgusting","6, Extremely disgusting",4,"6, Extremely disgusting",2,"6, Extremely disgusting","6, Extremely disgusting",5,2,"6, Extremely disgusting","6, Extremely disgusting",5,"6, Extremely disgusting","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","3, Often","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6909690916,2023-03-20 15:44:18,2023-03-23 12:44:56,Social Media,,Excluded,,,,Technical/community college,,,,,Don't know / not applicable,,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female ,Baptist,Facebook,likely,somewhat likely,very likely,somewhat likely,very likely,very likely,likely,somewhat likely,somewhat likely,likely,neither likely nor unlikely,very unlikely,very likely,3,5,4,"0, Not disgusting at all",3,2,4,5,4,4,4,"6, Extremely disgusting",4,"6, Extremely disgusting","3, Often","2, Sometimes","3, Often","3, Often","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","3, Often","3, Often","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6192622504,2023-03-21 18:40:53,2023-03-21 18:59:07,Social Media,,Excluded,,,,Technical/community college,,,,,Don't know / not applicable,,39,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female ,Baptist,Other (please specify),likely,very likely,likely,likely,unlikely,very likely,somewhat likely,likely,very likely,very likely,very likely,very likely,very likely,2,"6, Extremely disgusting","6, Extremely disgusting",5,5,"6, Extremely disgusting","6, Extremely disgusting",5,3,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","4, Constantly","2, Sometimes","0, Never","3, Often","3, Often","3, Often","3, Often","4, Constantly","0, Never","3, Often","2, Sometimes","4, Constantly","4, Constantly","4, Constantly","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798419613,2023-03-19 19:38:25,2023-03-19 19:44:16,Social Media,,Excluded,,,,,Undergraduate degree (BA/BSc/other),,,,Don't know / not applicable,,25,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,Facebook,very likely,somewhat likely,likely,likely,very unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,4,4,"6, Extremely disgusting",2,3,2,"6, Extremely disgusting",2,2,3,4,2,5,3,"2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
